"","np","time","value","q025","q25","q50","q75","q975","Y"
"1447",39,28,12761.062301413,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1448",39,35,29624.7777264839,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1449",39,42,72128.751235039,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1450",39,49,68611.788960388,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1451",39,56,44254.8433765054,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1452",39,63,22313.7637470128,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1453",39,70,11829.1279019634,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1454",39,77,6000.62784348628,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1455",39,84,4196.63429493832,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1456",39,91,5446.05339863473,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1457",39,98,8498.50746635875,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1458",39,105,10803.0244791859,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1459",39,112,13006.7082448385,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1460",39,119,22137.6886128273,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1461",39,126,29968.8502577784,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1462",39,133,53906.4760932881,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1463",39,140,70938.0287789727,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1464",39,147,64139.4399478415,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1465",39,154,62325.0088245238,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1466",39,161,49085.2964124897,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1467",39,168,39688.0357612212,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1468",39,175,25472.8657692788,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1469",39,182,16249.3948196249,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1470",39,189,12112.5988760701,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1471",39,196,8117.11771428491,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1472",39,203,3797.10902927139,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1473",39,210,3407.52079693578,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1474",39,217,3818.5985860379,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1475",39,224,3186.19881736606,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1476",39,231,1666.79780079732,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1477",39,238,1055.65417760465,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1478",39,245,657.627535702878,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1479",39,252,443.866261373737,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1480",39,259,176.86061041721,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1481",40,7,587.688038436874,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1482",40,14,2168.82616818616,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1483",40,21,7765.30828746779,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1484",40,28,14349.1448993642,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1485",40,35,26552.0117748777,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1486",40,42,64822.4052480261,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1487",40,49,62457.5661626704,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1488",40,56,47441.9588040417,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1489",40,63,19063.0541254893,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1490",40,70,13083.1984835896,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1491",40,77,5831.92568317081,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1492",40,84,5046.64728787662,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1493",40,91,6464.70451881268,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1494",40,98,7833.000449412,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1495",40,105,8646.61980606621,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1496",40,112,13173.3312258735,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1497",40,119,22298.4602410855,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1498",40,126,28375.0595590631,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1499",40,133,55189.3987471668,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1500",40,140,89063.5239888289,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1501",40,147,59334.3651146036,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1502",40,154,56393.9551808743,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1503",40,161,53995.4989705963,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1504",40,168,36535.8462532909,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1505",40,175,20581.0590150894,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1506",40,182,19931.9439726297,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1507",40,189,12994.4850021524,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1508",40,196,6662.24964481926,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1509",40,203,4211.47798355878,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1510",40,210,3081.70512646256,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1511",40,217,3337.22358902243,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1512",40,224,2998.19635616017,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1513",40,231,1701.72659320848,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1514",40,238,1033.88513750235,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1515",40,245,712.690580221666,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1516",40,252,495.004912054749,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1517",40,259,177.067034439323,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1518",41,7,621.842715707843,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1519",41,14,1843.14931454491,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1520",41,21,7520.80454501328,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1521",41,28,15356.3812006019,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1522",41,35,28621.6932616715,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1523",41,42,76146.7095681298,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1524",41,49,65333.5852972053,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1525",41,56,41313.4023689758,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1526",41,63,21926.1131156804,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1527",41,70,13895.3535227515,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1528",41,77,6273.17215378788,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1529",41,84,4692.84739237176,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1530",41,91,6309.45365756163,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1531",41,98,9014.65692816868,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1532",41,105,9573.30041487277,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1533",41,112,14542.7716844363,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1534",41,119,24241.6160011204,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1535",41,126,26153.4796385935,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1536",41,133,49363.8603153488,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1537",41,140,71258.5047291691,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1538",41,147,59223.4780410912,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1539",41,154,61626.9315401721,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1540",41,161,50804.0629526002,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1541",41,168,37657.4059630874,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1542",41,175,25284.1397143785,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1543",41,182,16816.834583127,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"1544",41,189,12207.2650787666,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"1545",41,196,7488.11701190904,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"1546",41,203,4212.89323405992,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"1547",41,210,3675.63462237929,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"1548",41,217,3884.04897288867,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"1549",41,224,3004.07998392799,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"1550",41,231,1692.6548681675,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"1551",41,238,1020.06035731442,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"1552",41,245,743.359252175396,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"1553",41,252,465.865913564993,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"1554",41,259,210.482574732197,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"1555",42,7,648.16926583449,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"1556",42,14,2502.57084092866,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"1557",42,21,8107.99685144946,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"1558",42,28,12453.9702101389,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"1559",42,35,26022.9491741388,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"1560",42,42,70118.1853473741,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"1561",42,49,69647.6538798925,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"1562",42,56,40801.5697774983,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"1563",42,63,21176.1945659862,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"1564",42,70,11735.8553586218,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"1565",42,77,5717.99799269614,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"1566",42,84,4838.73636822129,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"1567",42,91,5318.03350914465,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"1568",42,98,8165.70865260817,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"1569",42,105,9916.63005195221,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"1570",42,112,16067.7927487235,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"1571",42,119,23387.1532863784,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"1572",42,126,30501.835631668,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"1573",42,133,58424.8135020146,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"1574",42,140,70356.0449321208,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"1575",42,147,72506.0807590246,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"1576",42,154,59511.9620483757,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"1577",42,161,54767.2483978789,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"1578",42,168,31323.2577106836,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"1579",42,175,22714.9581774719,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"1580",42,182,16999.4331155191,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
