"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"299",8,21,7959.01296450635,8,21,48143448,8,21,25141.224609375,8,21,14470.892578125,8,21,4013321.25,8,21,0.358992248773575,8,21,75368.21875,98,1.56903147697449,98,1.01279401779175,98,0.0733907595276833,98,-10.5993404388428,98,-14.6577196121216,98,0.0758971571922302,98,0.627378761768341,98,0.0774158462882042,7665,8,21,0.654967188835144,98,-351.640655517578,98,-1.09548532962799
"300",8,28,12906.9111580778,8,28,47992252,8,28,36094.2734375,8,28,22246.55859375,8,28,4145787,8,28,0.214951783418655,8,28,140241.453125,99,1.56903147697449,99,1.01279401779175,99,0.0733907595276833,99,-10.5993404388428,99,-14.6577196121216,99,0.0758971571922302,99,0.627378761768341,99,0.0774158462882042,7665,8,28,1.46346759796143,99,-351.640655517578,99,-1.09548532962799
"301",8,35,24840.0788136725,8,35,47669468,8,35,95346.609375,8,35,52450.6015625,8,35,4379115,8,35,0.459834426641464,8,35,263532.3125,100,1.56903147697449,100,1.01279401779175,100,0.0733907595276833,100,-10.5993404388428,100,-14.6577196121216,100,0.0758971571922302,100,0.627378761768341,100,0.0774158462882042,7665,8,35,-0.21228352189064,100,-351.640655517578,100,-1.09548532962799
"302",8,42,73577.6241971357,8,42,46905420,8,42,184928.546875,8,42,115764.6015625,8,42,4990268,8,42,0.0779049247503281,8,42,674466.75,101,1.56903147697449,101,1.01279401779175,101,0.0733907595276833,101,-10.5993404388428,101,-14.6577196121216,101,0.0758971571922302,101,0.627378761768341,101,0.0774158462882042,7665,8,42,-2.0283350944519,101,-351.640655517578,101,-1.09548532962799
"303",8,49,65326.2251507258,8,49,46274620,8,49,121763.421875,8,49,84057.203125,8,49,5715939.5,8,49,-0.0712852850556374,8,49,693964.1875,102,1.56903147697449,102,1.01279401779175,102,0.0733907595276833,102,-10.5993404388428,102,-14.6577196121216,102,0.0758971571922302,102,0.627378761768341,102,0.0774158462882042,7665,8,49,0.30050665140152,102,-351.640655517578,102,-1.09548532962799
"304",8,56,39246.1416254593,8,56,45897576,8,56,66350.0390625,8,56,48544.2578125,8,56,6183911,8,56,-0.245772838592529,8,56,432458.5,103,1.56903147697449,103,1.01279401779175,103,0.0733907595276833,103,-10.5993404388428,103,-14.6577196121216,103,0.0758971571922302,103,0.627378761768341,103,0.0774158462882042,7665,8,56,-0.0493865348398685,103,-351.640655517578,103,-1.09548532962799
"305",8,63,23852.8508324586,8,63,45696292,8,63,39759.43359375,8,63,27913.41015625,8,63,6432416.5,8,63,-0.146183386445045,8,63,227874.546875,104,1.56903147697449,104,1.01279401779175,104,0.0733907595276833,104,-10.5993404388428,104,-14.6577196121216,104,0.0758971571922302,104,0.627378761768341,104,0.0774158462882042,7665,8,63,-0.143231734633446,104,-351.640655517578,104,-1.09548532962799
"306",8,70,15143.5292958795,8,70,45584364,8,70,20583.77734375,8,70,14812.5478515625,8,70,6576618.5,8,70,-0.186438962817192,8,70,131101.015625,105,1.56903147697449,105,1.01279401779175,105,0.0733907595276833,105,-10.5993404388428,105,-14.6577196121216,105,0.0758971571922302,105,0.627378761768341,105,0.0774158462882042,7665,8,70,0.0144951604306698,105,-351.640655517578,105,-1.09548532962799
"307",8,77,6416.80387068526,8,77,45529308,8,77,11002.8671875,8,77,7414.22705078125,8,77,6648654.5,8,77,0.0444275625050068,8,77,64637.9921875,106,1.56903147697449,106,1.01279401779175,106,0.0733907595276833,106,-10.5993404388428,106,-14.6577196121216,106,0.0758971571922302,106,0.627378761768341,106,0.0774158462882042,7665,8,77,1.02694940567017,106,-351.640655517578,106,-1.09548532962799
"308",8,84,4326.91027003647,8,84,45483460,8,84,11142.7880859375,8,84,6774.70263671875,8,84,6695004.5,8,84,0.251950770616531,8,84,45710.34375,107,1.56903147697449,107,1.01279401779175,107,0.0733907595276833,107,-10.5993404388428,107,-14.6577196121216,107,0.0758971571922302,107,0.627378761768341,107,0.0774158462882042,7665,8,84,-0.600335359573364,107,-351.640655517578,107,-1.09548532962799
"309",8,91,5362.28746777605,8,91,45419732,8,91,15897.4765625,8,91,9628.6015625,8,91,6751120.5,8,91,0.256902515888214,8,91,58970.03125,108,1.56903147697449,108,1.01279401779175,108,0.0733907595276833,108,-10.5993404388428,108,-14.6577196121216,108,0.0758971571922302,108,0.627378761768341,108,0.0774158462882042,7665,8,91,-0.399879813194275,108,-351.640655517578,108,-1.09548532962799
"310",8,98,7835.85349561401,8,98,45334916,8,98,19911.267578125,8,98,12607.2763671875,8,98,6828946,8,98,0.175141736865044,8,98,80804.03125,109,1.55718529224396,109,1.00145936012268,109,0.0720617845654488,109,-11.0194892883301,109,-14.7109069824219,109,0.0766283795237541,109,0.602390348911285,109,0.0771728828549385,7665,8,98,0.679633140563965,109,-350.554077148438,109,-2.03634142875671
"311",8,105,9071.08755553721,8,105,45235900,8,105,25684.978515625,8,105,15157.7109375,8,105,6919638,8,105,0.326022744178772,8,105,93242.640625,110,1.56294000148773,110,1.02651453018188,110,0.0709902793169022,110,-10.989520072937,110,-14.5559787750244,110,0.0790008902549744,110,0.540485680103302,110,0.0952301993966103,7665,8,105,-0.650810778141022,110,-350.408752441406,110,-1.30398750305176
"312",8,112,13569.8830222673,8,112,45070012,8,112,45213.640625,8,112,26244.4453125,8,112,7054912,8,112,0.379326850175858,8,112,146360.484375,111,1.56294000148773,111,1.02651453018188,111,0.0709902793169022,111,-10.989520072937,111,-14.5559787750244,111,0.0790008902549744,111,0.540485680103302,111,0.0952301993966103,7665,8,112,-0.117148242890835,111,-350.408752441406,111,-1.30398750305176
"313",8,119,25799.4875652784,8,119,44840048,8,119,51967.4296875,8,119,32841.26171875,8,119,7271523,8,119,0.177085340023041,8,119,223207.765625,112,1.56294000148773,112,1.02651453018188,112,0.0709902793169022,112,-10.989520072937,112,-14.5559787750244,112,0.0790008902549744,112,0.540485680103302,112,0.0952301993966103,7665,8,119,-0.0911151170730591,112,-350.408752441406,112,-1.30398750305176
"314",8,126,30554.6969442515,8,126,44509116,8,126,86470.78125,8,126,51105.203125,8,126,7549686,8,126,0.324923127889633,8,126,296427.3125,113,1.56294000148773,113,1.02651453018188,113,0.0709902793169022,113,-10.989520072937,113,-14.5559787750244,113,0.0790008902549744,113,0.540485680103302,113,0.0952301993966103,7665,8,126,-0.98742264509201,113,-350.408752441406,113,-1.30398750305176
"315",8,133,50012.6193538929,8,133,43928460,8,133,148017.203125,8,133,88042.8984375,8,133,8031861,8,133,0.360209554433823,8,133,519112.34375,114,1.56294000148773,114,1.02651453018188,114,0.0709902793169022,114,-10.989520072937,114,-14.5559787750244,114,0.0790008902549744,114,0.540485680103302,114,0.0952301993966103,7665,8,133,0.209364354610443,114,-350.408752441406,114,-1.30398750305176
"316",8,140,79631.2501195592,8,140,43160396,8,140,169167.390625,8,140,107531.328125,8,140,8759287,8,140,0.217218518257141,8,140,746914.5,115,1.56294000148773,115,1.02651453018188,115,0.0709902793169022,115,-10.989520072937,115,-14.5559787750244,115,0.0790008902549744,115,0.540485680103302,115,0.0952301993966103,7665,8,140,0.357839167118073,115,-350.408752441406,115,-1.30398750305176
"317",8,147,70371.9800196482,8,147,42527008,8,147,138826.671875,8,147,88781.78125,8,147,9441765,8,147,0.211752265691757,8,147,663728.125,116,1.56294000148773,116,1.02651453018188,116,0.0709902793169022,116,-10.989520072937,116,-14.5559787750244,116,0.0790008902549744,116,0.540485680103302,116,0.0952301993966103,7665,8,147,0.110438741743565,116,-350.408752441406,116,-1.30398750305176
"318",8,154,63549.4643969652,8,154,41964700,8,154,119939.3515625,8,154,78218.375,8,154,10033523,8,154,0.19794026017189,8,154,581194.6875,117,1.56294000148773,117,1.02651453018188,117,0.0709902793169022,117,-10.989520072937,117,-14.5559787750244,117,0.0790008902549744,117,0.540485680103302,117,0.0952301993966103,7665,8,154,0.954026818275452,117,-350.408752441406,117,-1.30398750305176
"319",8,161,44248.4680196023,8,161,41504308,8,161,93681.5546875,8,161,62114.37890625,8,161,10536277,8,161,0.143792152404785,8,161,486650.3125,118,1.56294000148773,118,1.02651453018188,118,0.0709902793169022,118,-10.989520072937,118,-14.5559787750244,118,0.0790008902549744,118,0.540485680103302,118,0.0952301993966103,7665,8,161,0.135864362120628,118,-350.408752441406,118,-1.30398750305176
"320",8,168,32879.7066199277,8,168,41166776,8,168,68688.0390625,8,168,46649.43359375,8,168,10914267,8,168,0.0198420658707619,8,168,362525.34375,119,1.56294000148773,119,1.02651453018188,119,0.0709902793169022,119,-10.989520072937,119,-14.5559787750244,119,0.0790008902549744,119,0.540485680103302,119,0.0952301993966103,7665,8,168,-1.43165409564972,119,-350.408752441406,119,-1.30398750305176
"321",8,175,20464.0303516562,8,175,40957048,8,175,43153.27734375,8,175,28801.9375,8,175,11167375,8,175,0.131564125418663,8,175,235260.640625,120,1.56887269020081,120,1.00524306297302,120,0.0645583719015121,120,-11.0798587799072,120,-14.3422622680664,120,0.0795673057436943,120,0.464490950107574,120,0.104691244661808,7665,8,175,-0.0305332615971565,120,-350.865081787109,120,-1.18733704090118
"322",8,182,16148.8231205679,8,182,40792340,8,182,34221.12890625,8,182,22736.25,8,182,11347081,8,182,0.176428735256195,8,182,173640.234375,121,1.56887269020081,121,1.00524306297302,121,0.0645583719015121,121,-11.0798587799072,121,-14.3422622680664,121,0.0795673057436943,121,0.464490950107574,121,0.104691244661808,7665,8,182,0.910950005054474,121,-350.865081787109,121,-1.18733704090118
"323",8,189,12889.7126216401,8,189,40679796,8,189,21750.23828125,8,189,14792.70703125,8,189,11480039,8,189,0.123760670423508,8,189,125014.46875,122,1.56887269020081,122,1.00524306297302,122,0.0645583719015121,122,-11.0798587799072,122,-14.3422622680664,122,0.0795673057436943,122,0.464490950107574,122,0.104691244661808,7665,8,189,1.08864200115204,122,-350.865081787109,122,-1.18733704090118
"324",8,196,8183.65570726181,8,196,40614816,8,196,11878.0029296875,8,196,8424.1064453125,8,196,11561262,8,196,-0.0154323857277632,8,196,74853.96875,123,1.56887269020081,123,1.00524306297302,123,0.0645583719015121,123,-11.0798587799072,123,-14.3422622680664,123,0.0795673057436943,123,0.464490950107574,123,0.104691244661808,7665,8,196,0.334405392408371,123,-350.865081787109,123,-1.18733704090118
"325",8,203,4072.60092653058,8,203,40576264,8,203,8263.72265625,8,203,5422.82958984375,8,203,11606428,8,203,0.139179870486259,8,203,42165.1328125,124,1.56887269020081,124,1.00524306297302,124,0.0645583719015121,124,-11.0798587799072,124,-14.3422622680664,124,0.0795673057436943,124,0.464490950107574,124,0.104691244661808,7665,8,203,-1.42232394218445,124,-350.865081787109,124,-1.18733704090118
"326",8,210,3820.28447149945,8,210,40542820,8,210,8266.4130859375,8,210,4947.822265625,8,210,11640344,8,210,0.420774668455124,8,210,33440.7890625,125,1.56887269020081,125,1.00524306297302,125,0.0645583719015121,125,-11.0798587799072,125,-14.3422622680664,125,0.0795673057436943,125,0.464490950107574,125,0.104691244661808,7665,8,210,-0.287832975387573,125,-350.865081787109,125,-1.18733704090118
"327",8,217,3538.59680978911,8,217,40505560,8,217,8013.83984375,8,217,5271.3974609375,8,217,11677536,8,217,0.157122388482094,8,217,37515.546875,126,1.56887269020081,126,1.00524306297302,126,0.0645583719015121,126,-11.0798587799072,126,-14.3422622680664,126,0.0795673057436943,126,0.464490950107574,126,0.104691244661808,7665,8,217,-0.303589344024658,126,-350.865081787109,126,-1.18733704090118
"328",8,224,2894.6507868516,8,224,40479768,8,224,4600.3623046875,8,224,3342.49145507812,8,224,11708671,8,224,-0.0826085135340691,8,224,29205.771484375,127,1.56887269020081,127,1.00524306297302,127,0.0645583719015121,127,-11.0798587799072,127,-14.3422622680664,127,0.0795673057436943,127,0.464490950107574,127,0.104691244661808,7665,8,224,0.358981043100357,127,-350.865081787109,127,-1.18733704090118
"329",8,231,1569.22110982918,8,231,40465232,8,231,2762.8935546875,8,231,1959.47082519531,8,231,11726427,8,231,-0.0227924641221762,8,231,16373.2900390625,128,1.56887269020081,128,1.00524306297302,128,0.0645583719015121,128,-11.0798587799072,128,-14.3422622680664,128,0.0795673057436943,128,0.464490950107574,128,0.104691244661808,7665,8,231,0.386844843626022,128,-350.865081787109,128,-1.18733704090118
"330",8,238,992.650203192484,8,238,40456028,8,238,1994.78234863281,8,238,1308.59948730469,8,238,11737047,8,238,0.185356572270393,8,238,9969.208984375,129,1.56887269020081,129,1.00524306297302,129,0.0645583719015121,129,-11.0798587799072,129,-14.3422622680664,129,0.0795673057436943,129,0.464490950107574,129,0.104691244661808,7665,8,238,0.0974052101373672,129,-350.865081787109,129,-1.18733704090118
"331",8,245,807.984673937953,8,245,40449020,8,245,1325.92199707031,8,245,929.993225097656,8,245,11745106,8,245,0.0158119313418865,8,245,7680.05908203125,130,1.56887269020081,130,1.00524306297302,130,0.0645583719015121,130,-11.0798587799072,130,-14.3422622680664,130,0.0795673057436943,130,0.464490950107574,130,0.104691244661808,7665,8,245,0.370306998491287,130,-350.865081787109,130,-1.18733704090118
"332",8,252,404.29606379725,8,252,40445136,8,252,721.73486328125,8,252,513.332458496094,8,252,11750008,8,252,-0.0342641398310661,8,252,4485.12060546875,131,1.56887269020081,131,1.00524306297302,131,0.0645583719015121,131,-11.0798587799072,131,-14.3422622680664,131,0.0795673057436943,131,0.464490950107574,131,0.104691244661808,7665,8,252,-0.101654767990112,131,-350.865081787109,131,-1.18733704090118
"333",8,259,192.365117897866,8,259,40443692,8,259,205.308242797852,8,259,168.477981567383,8,259,11752315,8,259,-0.444503247737885,8,259,1962.35302734375,132,1.56887269020081,132,1.00524306297302,132,0.0645583719015121,132,-11.0798587799072,132,-14.3422622680664,132,0.0795673057436943,132,0.464490950107574,132,0.104691244661808,7665,8,259,0.1455207914114,132,-350.865081787109,132,-1.18733704090118
"334",9,7,643.993055128522,9,7,48263172,9,7,2630.40893554688,9,7,1413.90417480469,9,7,3929165.25,9,7,0.459417879581451,9,7,6299.88818359375,133,1.56887269020081,133,1.00524306297302,133,0.0645583719015121,133,-11.0798587799072,133,-14.3422622680664,133,0.0795673057436943,133,0.464490950107574,133,0.104691244661808,7665,9,7,-1.41026127338409,133,-350.865081787109,133,-1.18733704090118
"335",9,14,2201.69679636877,9,14,48235128,9,14,8828.2744140625,9,14,4622.431640625,9,14,3947801.5,9,14,0.586046159267426,9,14,21844.734375,134,1.56887269020081,134,1.00524306297302,134,0.0645583719015121,134,-11.0798587799072,134,-14.3422622680664,134,0.0795673057436943,134,0.464490950107574,134,0.104691244661808,7665,9,14,0.24373172223568,134,-350.865081787109,134,-1.18733704090118
"336",9,21,7142.976591539,9,21,48143448,9,21,25141.224609375,9,21,14470.892578125,9,21,4013321.25,9,21,0.358992248773575,9,21,75368.21875,135,1.56887269020081,135,1.00524306297302,135,0.0645583719015121,135,-11.0798587799072,135,-14.3422622680664,135,0.0795673057436943,135,0.464490950107574,135,0.104691244661808,7665,9,21,0.654967188835144,135,-350.865081787109,135,-1.18733704090118
"337",9,28,13069.0811163316,9,28,47992252,9,28,36094.2734375,9,28,22246.55859375,9,28,4145787,9,28,0.214951783418655,9,28,140241.453125,136,1.56887269020081,136,1.00524306297302,136,0.0645583719015121,136,-11.0798587799072,136,-14.3422622680664,136,0.0795673057436943,136,0.464490950107574,136,0.104691244661808,7665,9,28,1.46346759796143,136,-350.865081787109,136,-1.18733704090118
"338",9,35,22642.7771158005,9,35,47669468,9,35,95346.609375,9,35,52450.6015625,9,35,4379115,9,35,0.459834426641464,9,35,263532.3125,137,1.56887269020081,137,1.00524306297302,137,0.0645583719015121,137,-11.0798587799072,137,-14.3422622680664,137,0.0795673057436943,137,0.464490950107574,137,0.104691244661808,7665,9,35,-0.21228352189064,137,-350.865081787109,137,-1.18733704090118
"339",9,42,60118.8164307936,9,42,46905420,9,42,184928.546875,9,42,115764.6015625,9,42,4990268,9,42,0.0779049247503281,9,42,674466.75,138,1.56887269020081,138,1.00524306297302,138,0.0645583719015121,138,-11.0798587799072,138,-14.3422622680664,138,0.0795673057436943,138,0.464490950107574,138,0.104691244661808,7665,9,42,-2.0283350944519,138,-350.865081787109,138,-1.18733704090118
"340",9,49,72606.4462316658,9,49,46274620,9,49,121763.421875,9,49,84057.203125,9,49,5715939.5,9,49,-0.0712852850556374,9,49,693964.1875,139,1.56887269020081,139,1.00524306297302,139,0.0645583719015121,139,-11.0798587799072,139,-14.3422622680664,139,0.0795673057436943,139,0.464490950107574,139,0.104691244661808,7665,9,49,0.30050665140152,139,-350.865081787109,139,-1.18733704090118
"341",9,56,42231.1475700476,9,56,45897576,9,56,66350.0390625,9,56,48544.2578125,9,56,6183911,9,56,-0.245772838592529,9,56,432458.5,140,1.56887269020081,140,1.00524306297302,140,0.0645583719015121,140,-11.0798587799072,140,-14.3422622680664,140,0.0795673057436943,140,0.464490950107574,140,0.104691244661808,7665,9,56,-0.0493865348398685,140,-350.865081787109,140,-1.18733704090118
"342",9,63,23774.5010033204,9,63,45696292,9,63,39759.43359375,9,63,27913.41015625,9,63,6432416.5,9,63,-0.146183386445045,9,63,227874.546875,141,1.56887269020081,141,1.00524306297302,141,0.0645583719015121,141,-11.0798587799072,141,-14.3422622680664,141,0.0795673057436943,141,0.464490950107574,141,0.104691244661808,7665,9,63,-0.143231734633446,141,-350.865081787109,141,-1.18733704090118
"343",9,70,12442.0228182123,9,70,45584364,9,70,20583.77734375,9,70,14812.5478515625,9,70,6576618.5,9,70,-0.186438962817192,9,70,131101.015625,142,1.56887269020081,142,1.00524306297302,142,0.0645583719015121,142,-11.0798587799072,142,-14.3422622680664,142,0.0795673057436943,142,0.464490950107574,142,0.104691244661808,7665,9,70,0.0144951604306698,142,-350.865081787109,142,-1.18733704090118
"344",9,77,6531.57175097852,9,77,45529308,9,77,11002.8671875,9,77,7414.22705078125,9,77,6648654.5,9,77,0.0444275625050068,9,77,64637.9921875,143,1.57255446910858,143,0.986595988273621,143,0.0631062090396881,143,-10.9062328338623,143,-14.2193651199341,143,0.0798444673418999,143,0.496943771839142,143,0.100902386009693,7665,9,77,1.02694940567017,143,-350.138214111328,143,-1.28768074512482
"345",9,84,4550.73008774162,9,84,45483460,9,84,11142.7880859375,9,84,6774.70263671875,9,84,6695004.5,9,84,0.251950770616531,9,84,45710.34375,144,1.57255446910858,144,0.986595988273621,144,0.0631062090396881,144,-10.9062328338623,144,-14.2193651199341,144,0.0798444673418999,144,0.496943771839142,144,0.100902386009693,7665,9,84,-0.600335359573364,144,-350.138214111328,144,-1.28768074512482
"346",9,91,5684.70869075011,9,91,45419732,9,91,15897.4765625,9,91,9628.6015625,9,91,6751120.5,9,91,0.256902515888214,9,91,58970.03125,145,1.57255446910858,145,0.986595988273621,145,0.0631062090396881,145,-10.9062328338623,145,-14.2193651199341,145,0.0798444673418999,145,0.496943771839142,145,0.100902386009693,7665,9,91,-0.399879813194275,145,-350.138214111328,145,-1.28768074512482
"347",9,98,8200.16689417917,9,98,45334916,9,98,19911.267578125,9,98,12607.2763671875,9,98,6828946,9,98,0.175141736865044,9,98,80804.03125,146,1.57255446910858,146,0.986595988273621,146,0.0631062090396881,146,-10.9062328338623,146,-14.2193651199341,146,0.0798444673418999,146,0.496943771839142,146,0.100902386009693,7665,9,98,0.679633140563965,146,-350.138214111328,146,-1.28768074512482
