"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"1415",38,63,32793.6124686364,38,63,41860552,38,63,41721.4375,38,63,35439.3125,38,63,10258668,38,63,-0.273074001073837,38,63,262268.4375,14,1.61231791973114,14,1.16419267654419,14,0.0530206635594368,14,-12.6586751937866,14,-10.5504159927368,14,0.216648027300835,14,0.413131386041641,14,0.139045149087906,9991,38,63,-0.092335507273674,14,-351.915618896484,14,-1.37378418445587
"1416",38,70,17736.1787857739,38,70,41754180,38,70,19503.412109375,38,70,16495.765625,38,70,10406201,38,70,-0.187245175242424,38,70,128588.53125,15,1.62094080448151,15,1.15520370006561,15,0.0557311624288559,15,-13.7322301864624,15,-10.5683174133301,15,0.221558034420013,15,0.443393290042877,15,0.164467588067055,9991,38,70,3.18141937255859,15,-354.526031494141,15,-1.83555424213409
"1417",38,77,4726.32514589588,38,77,41690656,38,77,13332.666015625,38,77,10402.837890625,38,77,10481987,38,77,-0.0593932904303074,38,77,69693.9609375,16,1.62489688396454,16,1.16084098815918,16,0.0670499876141548,16,-14.0476331710815,16,-10.749960899353,16,0.17909500002861,16,0.437083601951599,16,0.163876757025719,9991,38,77,-0.365326464176178,16,-354.155822753906,16,-2.14434337615967
"1418",38,84,4991.21013490475,38,84,41642380,38,84,10271.7587890625,38,84,7950.17724609375,38,84,10535777,38,84,-0.027591971680522,38,84,51337.08203125,17,1.62489688396454,17,1.16084098815918,17,0.0670499876141548,17,-14.0476331710815,17,-10.749960899353,17,0.17909500002861,17,0.437083601951599,17,0.163876757025719,9991,38,84,0.454195439815521,17,-354.155822753906,17,-2.14434337615967
"1419",38,91,5099.16355225368,38,91,41599132,38,91,10089.8916015625,38,91,7316.31591796875,38,91,10579840,38,91,0.149893909692764,38,91,43428.90625,18,1.62489688396454,18,1.16084098815918,18,0.0670499876141548,18,-14.0476331710815,18,-10.749960899353,18,0.17909500002861,18,0.437083601951599,18,0.163876757025719,9991,38,91,1.27690696716309,18,-354.155822753906,18,-2.14434337615967
"1420",38,98,5323.57584010545,38,98,41542544,38,98,14369.0087890625,38,98,9941.376953125,38,98,10629525,38,98,0.218123555183411,38,98,52310.32421875,19,1.62622368335724,19,1.16050612926483,19,0.057527769356966,19,-14.1324434280396,19,-10.628231048584,19,0.204115629196167,19,0.476670950651169,19,0.177211537957191,9991,38,98,-0.98140412569046,19,-354.182281494141,19,-2.30376648902893
"1421",38,105,7523.06626058485,38,105,41453392,38,105,23580.072265625,38,105,15990.2900390625,38,105,10703416,38,105,0.26467427611351,38,105,79939.7265625,20,1.61797499656677,20,1.16988503932953,20,0.0505020618438721,20,-14.5455541610718,20,-10.6362419128418,20,0.171845093369484,20,0.437438935041428,20,0.172985538840294,9991,38,105,-0.752981662750244,20,-350.74853515625,20,-1.72939884662628
"1422",38,112,11425.6818654037,38,112,41311808,38,112,35747.078125,38,112,25042.373046875,38,112,10823783,38,112,0.192763403058052,38,112,129418.9140625,21,1.61797499656677,21,1.16988503932953,21,0.0505020618438721,21,-14.5455541610718,21,-10.6362419128418,21,0.171845093369484,21,0.437438935041428,21,0.172985538840294,9991,38,112,-0.537448346614838,21,-350.74853515625,21,-1.72939884662628
"1423",38,119,20565.1718880405,38,119,41106640,38,119,51498.62890625,38,119,35549.57421875,38,119,11002693,38,119,0.288931459188461,38,119,189417.359375,22,1.61797499656677,22,1.16988503932953,22,0.0505020618438721,22,-14.5455541610718,22,-10.6362419128418,22,0.171845093369484,22,0.437438935041428,22,0.172985538840294,9991,38,119,2.35349774360657,22,-350.74853515625,22,-1.72939884662628
"1424",38,126,30763.5673900308,38,126,40768580,38,126,90892.546875,38,126,60466.453125,38,126,11276441,38,126,0.343520551919937,38,126,298665.1875,23,1.61797499656677,23,1.16988503932953,23,0.0505020618438721,23,-14.5455541610718,23,-10.6362419128418,23,0.171845093369484,23,0.437438935041428,23,0.172985538840294,9991,38,126,0.0530735515058041,23,-350.74853515625,23,-1.72939884662628
"1425",38,133,49883.0170413922,38,133,40196456,38,133,139721.40625,38,133,99314.3125,38,133,11760887,38,133,0.195859894156456,38,133,523294.0625,24,1.61797499656677,24,1.16988503932953,24,0.0505020618438721,24,-14.5455541610718,24,-10.6362419128418,24,0.171845093369484,24,0.437438935041428,24,0.172985538840294,9991,38,133,0.128621622920036,24,-350.74853515625,24,-1.72939884662628
"1426",38,140,43253.0291635212,38,140,39566896,38,140,142389.375,38,140,106025.2109375,38,140,12381069,38,140,0.10100057721138,38,140,626892.25,25,1.61797499656677,25,1.16988503932953,25,0.0505020618438721,25,-14.5455541610718,25,-10.6362419128418,25,0.171845093369484,25,0.437438935041428,25,0.172985538840294,9991,38,140,-0.239774391055107,25,-350.74853515625,25,-1.72939884662628
"1427",38,147,41286.7983770603,38,147,39015448,38,147,116827.0234375,38,147,91661.453125,38,147,12972443,38,147,-0.0332329347729683,38,147,577010.5,26,1.61797499656677,26,1.16988503932953,26,0.0505020618438721,26,-14.5455541610718,26,-10.6362419128418,26,0.171845093369484,26,0.437438935041428,26,0.172985538840294,9991,38,147,-0.765135705471039,26,-350.74853515625,26,-1.72939884662628
"1428",38,154,58133.779892923,38,154,38564388,38,154,105178.4296875,38,154,76804.453125,38,154,13450009,38,154,0.198290109634399,38,154,462708.75,27,1.61797499656677,27,1.16988503932953,27,0.0505020618438721,27,-14.5455541610718,27,-10.6362419128418,27,0.171845093369484,27,0.437438935041428,27,0.172985538840294,9991,38,154,0.798245847225189,27,-350.74853515625,27,-1.72939884662628
"1429",38,161,41544.9779588862,38,161,38118248,38,161,96314.46875,38,161,73548.890625,38,161,13908268,38,161,0.0570752546191216,38,161,455003.46875,28,1.61317241191864,28,1.18652415275574,28,0.0504229813814163,28,-14.4585752487183,28,-10.658597946167,28,0.149087429046631,28,0.426605492830276,28,0.146693244576454,9991,38,161,-1.73016095161438,28,-352.759155273438,28,-1.70226180553436
"1430",38,168,54141.3587476057,38,168,37780668,38,168,67400.0234375,38,168,53915.23828125,38,168,14294397,38,168,-0.0117506347596645,38,168,366495.21875,29,1.60736036300659,29,1.17942690849304,29,0.0456984378397465,29,-13.5395355224609,29,-10.6441164016724,29,0.166182696819305,29,0.413005471229553,29,0.154136314988136,9991,38,168,0.26275160908699,29,-351.366271972656,29,-1.28366076946259
"1431",38,175,20006.9361301405,38,175,37547872,38,175,48442.984375,38,175,38036.1953125,38,175,14562029,38,175,0.0134046515449882,38,175,251753.078125,30,1.60736036300659,30,1.17942690849304,30,0.0456984378397465,30,-13.5395355224609,30,-10.6441164016724,30,0.166182696819305,30,0.413005471229553,30,0.154136314988136,9991,38,175,-1.35774767398834,30,-351.366271972656,30,-1.28366076946259
"1432",38,182,11352.6131707621,38,182,37390032,38,182,32590.771484375,38,182,25623.876953125,38,182,14748132,38,182,0.0501437745988369,38,182,173690.5,31,1.60736036300659,31,1.17942690849304,31,0.0456984378397465,31,-13.5395355224609,31,-10.6441164016724,31,0.166182696819305,31,0.413005471229553,31,0.154136314988136,9991,38,182,0.704859137535095,31,-351.366271972656,31,-1.28366076946259
"1433",38,189,9018.67666786948,38,189,37286276,38,189,19858.623046875,38,189,16353.7158203125,38,189,14873893,38,189,-0.0610456056892872,38,189,116490.890625,32,1.60736036300659,32,1.17942690849304,32,0.0456984378397465,32,-13.5395355224609,32,-10.6441164016724,32,0.166182696819305,32,0.413005471229553,32,0.154136314988136,9991,38,189,0.832542657852173,32,-351.366271972656,32,-1.28366076946259
"1434",38,196,7640.59968334987,38,196,37225356,38,196,11963.3349609375,38,196,9763.927734375,38,196,14949296,38,196,-0.0404623299837112,38,196,68813.453125,33,1.59815037250519,33,1.17237997055054,33,0.0471584834158421,33,-12.978666305542,33,-10.7272958755493,33,0.148810148239136,33,0.365448117256165,33,0.160242974758148,9991,38,196,0.682602524757385,33,-354.800323486328,33,-0.864031434059143
"1435",38,203,7495.72255555644,38,203,37188384,38,203,7862.6787109375,38,203,6091.23095703125,38,203,14994044,38,203,0.0735040083527565,38,203,41075.2421875,34,1.59785056114197,34,1.21050882339478,34,0.0422097966074944,34,-12.9336671829224,34,-10.8061952590942,34,0.143081590533257,34,0.363122791051865,34,0.189681604504585,9991,38,203,-0.506190121173859,34,-353.567321777344,34,-1.61449062824249
"1436",38,210,3255.50588467803,38,210,37155440,38,210,7576.0732421875,38,210,5609.06298828125,38,210,15027753,38,210,0.168853536248207,38,210,33226.8359375,35,1.59785056114197,35,1.21050882339478,35,0.0422097966074944,35,-12.9336671829224,35,-10.8061952590942,35,0.143081590533257,35,0.363122791051865,35,0.189681604504585,9991,38,210,-0.790339350700378,35,-353.567321777344,35,-1.61449062824249
"1437",38,217,3400.79711447427,38,217,37122384,38,217,7330.359375,38,217,5517.939453125,38,217,15061149,38,217,0.151477083563805,38,217,33304.81640625,36,1.59811437129974,36,1.15246164798737,36,0.0421066805720329,36,-13.3363304138184,36,-10.8124561309814,36,0.140562996268272,36,0.406851291656494,36,0.202624246478081,9991,38,217,0.214680209755898,36,-353.718627929688,36,-0.573391556739807
"1438",38,224,3391.75423663294,38,224,37091468,38,224,6778.37060546875,38,224,5181.64208984375,38,224,15092953,38,224,0.077987365424633,38,224,31468.23828125,37,1.59811437129974,37,1.15246164798737,37,0.0421066805720329,37,-13.3363304138184,37,-10.8124561309814,37,0.140562996268272,37,0.406851291656494,37,0.202624246478081,9991,38,224,-1.54911184310913,37,-353.718627929688,37,-0.573391556739807
"1439",38,231,2063.03790769139,38,231,37069148,38,231,4352.8388671875,38,231,3562.16796875,38,231,15119316,38,231,-0.049671083688736,38,231,24743.341796875,38,1.58872091770172,38,1.18066191673279,38,0.0363325998187065,38,-13.1693935394287,38,-10.6494979858398,38,0.153748989105225,38,0.413851678371429,38,0.242896184325218,9991,38,231,0.475984632968903,38,-355.108551025391,38,-0.925435066223145
"1440",38,238,1350.02273065299,38,238,37056800,38,238,2390.05126953125,38,238,1964.12561035156,38,238,15135224,38,238,-0.0631236135959625,38,238,14309.9267578125,39,1.59209358692169,39,1.19227302074432,39,0.0453695021569729,39,-12.1495399475098,39,-10.6278696060181,39,0.173318281769753,39,0.382007300853729,39,0.271909594535828,9991,38,238,-0.19911327958107,39,-356.976898193359,39,-1.16040813922882
"1441",38,245,905.985747042151,38,245,37049780,38,245,1405.36840820312,38,245,1131.02111816406,38,245,15144065,38,245,-0.00782905984669924,38,245,8008.15380859375,40,1.59204316139221,40,1.17049658298492,40,0.0491126924753189,40,-13.6906986236572,40,-10.3141193389893,40,0.224119499325752,40,0.416902363300323,40,0.243881449103355,9991,38,245,0.0281363893300295,40,-358.076202392578,40,-0.877649307250977
"1442",38,252,560.415726159355,38,252,37045496,38,252,844.696166992188,38,252,686.894165039062,38,252,15149353,38,252,-0.0587522685527802,38,252,4843.72119140625,41,1.60325038433075,41,1.15075254440308,41,0.0476337037980556,41,-13.4027528762817,41,-10.0555582046509,41,0.233385890722275,41,0.390817373991013,41,0.263952612876892,9991,38,252,-1.05545055866241,41,-357.236114501953,41,-0.841335952281952
"1443",38,259,250.931805138073,38,259,37042944,38,259,523.971069335938,38,259,416.135192871094,38,259,15152497,38,259,0.0227598361670971,38,259,2872.96069335938,42,1.60325038433075,42,1.15075254440308,42,0.0476337037980556,42,-13.4027528762817,42,-10.0555582046509,42,0.233385890722275,42,0.390817373991013,42,0.263952612876892,9991,38,259,0.184211179614067,42,-357.236114501953,42,-0.841335952281952
"1444",39,7,562.651313931442,39,7,43140664,39,7,2223.10131835938,39,7,1396.3359375,39,7,9052095,39,7,0.436394333839417,39,7,5858.88671875,43,1.59444391727448,43,1.16013836860657,43,0.0500496402382851,43,-12.9321212768555,43,-10.2508764266968,43,0.222657427191734,43,0.405720740556717,43,0.211617156863213,9991,39,7,0.739776253700256,43,-355.484619140625,43,-0.735239923000336
"1445",39,14,1703.21371735068,39,14,43117444,39,14,7105.73046875,39,14,4448.9423828125,39,14,9067381,39,14,0.389057964086533,39,14,18338.40625,44,1.60865354537964,44,1.21621322631836,44,0.0409645363688469,44,-13.3492803573608,44,-10.4127550125122,44,0.239037871360779,44,0.452277064323425,44,0.225094839930534,9991,39,14,-1.85937976837158,44,-355.445739746094,44,-2.28274488449097
"1446",39,21,6139.4945517594,39,21,43057884,39,21,16538.615234375,39,21,10978.171875,39,21,9110977,39,21,0.306724727153778,39,21,50125.9296875,45,1.60865354537964,45,1.21621322631836,45,0.0409645363688469,45,-13.3492803573608,45,-10.4127550125122,45,0.239037871360779,45,0.452277064323425,45,0.225094839930534,9991,39,21,0.697364270687103,45,-355.445739746094,45,-2.28274488449097
"1447",39,28,14746.9882939118,39,28,42902080,39,28,47319.6171875,39,28,29554.228515625,39,28,9217426,39,28,0.421008259057999,39,28,125024.8125,46,1.58210945129395,46,1.18959999084473,46,0.0519989766180515,46,-14.014874458313,46,-10.5655384063721,46,0.229831054806709,46,0.452613443136215,46,0.180875301361084,9991,39,28,-1.08195042610168,46,-354.408447265625,46,-1.30957806110382
"1448",39,35,50685.200109844,39,35,42530520,39,35,98378.1015625,39,35,67684.703125,39,35,9499796,39,35,0.204559192061424,39,35,320500.71875,47,1.58210945129395,47,1.18959999084473,47,0.0519989766180515,47,-14.014874458313,47,-10.5655384063721,47,0.229831054806709,47,0.452613443136215,47,0.180875301361084,9991,39,35,-0.532719373703003,47,-354.408447265625,47,-1.30957806110382
"1449",39,42,73205.9338037307,39,42,41875556,39,42,165224.984375,39,42,117318.7890625,39,42,10038282,39,42,0.143807798624039,39,42,588119.375,48,1.58210945129395,48,1.18959999084473,48,0.0519989766180515,48,-14.014874458313,48,-10.5655384063721,48,0.229831054806709,48,0.452613443136215,48,0.180875301361084,9991,39,42,-0.806892037391663,48,-354.408447265625,48,-1.30957806110382
"1450",39,49,97495.9393676443,39,49,41183988,39,49,132701.78125,39,49,111329.3359375,39,49,10768363,39,49,-0.268924295902252,39,49,724091.5,49,1.58136701583862,49,1.18676400184631,49,0.0650972947478294,49,-14.1333618164062,49,-10.6267929077148,49,0.245159178972244,49,0.429849952459335,49,0.156763389706612,9991,39,49,-1.71575796604156,49,-354.514038085938,49,-1.3299754858017
"1451",39,56,37067.9702650591,39,56,40834680,39,56,70287,39,56,57159.37890625,39,56,11234253,39,56,-0.117609962821007,39,56,411720.6875,50,1.55994510650635,50,1.21175825595856,50,0.0607580281794071,50,-14.7233333587646,50,-10.6141176223755,50,0.221640020608902,50,0.400911569595337,50,0.109805881977081,9991,39,56,0.0593754425644875,50,-352.868957519531,50,-2.80868816375732
"1452",39,63,28854.7718503543,39,63,40617916,39,63,42688.39453125,39,63,35327.16015625,39,63,11500448,39,63,-0.167620629072189,39,63,244362.484375,51,1.55994510650635,51,1.21175825595856,51,0.0607580281794071,51,-14.7233333587646,51,-10.6141176223755,51,0.221640020608902,51,0.400911569595337,51,0.109805881977081,9991,39,63,0.296833246946335,51,-352.868957519531,51,-2.80868816375732
"1453",39,70,23136.702404971,39,70,40488916,39,70,24462.65625,39,70,20640.685546875,39,70,11662362,39,70,-0.245483592152596,39,70,147227.859375,52,1.55994510650635,52,1.21175825595856,52,0.0607580281794071,52,-14.7233333587646,52,-10.6141176223755,52,0.221640020608902,52,0.400911569595337,52,0.109805881977081,9991,39,70,-1.72383487224579,52,-352.868957519531,52,-2.80868816375732
"1454",39,77,6595.7827272631,39,77,40429420,39,77,11155.0029296875,39,77,9354.4765625,39,77,11746451,39,77,-0.143820896744728,39,77,72802.984375,53,1.56340789794922,53,1.2447681427002,53,0.0496075041592121,53,-14.9847431182861,53,-10.4212369918823,53,0.255612701177597,53,0.418901234865189,53,0.159147128462791,9991,39,77,1.20263779163361,53,-352.779479980469,53,-3.56737732887268
"1455",39,84,4035.27812253248,39,84,40386020,39,84,10086.259765625,39,84,7491.755859375,39,84,11792783,39,84,0.100191548466682,39,84,44468.66796875,54,1.56132996082306,54,1.27580630779266,54,0.0428254902362823,54,-15.1951131820679,54,-10.4030132293701,54,0.256100505590439,54,0.402089506387711,54,0.169936880469322,9991,39,84,-0.149603992700577,54,-351.848419189453,54,-4.70801591873169
"1456",39,91,3844.35527909951,39,91,40336456,39,91,12289.0361328125,39,91,8752.3359375,39,91,11838883,39,91,0.174188807606697,39,91,47360.40625,55,1.56132996082306,55,1.27580630779266,55,0.0428254902362823,55,-15.1951131820679,55,-10.4030132293701,55,0.256100505590439,55,0.402089506387711,55,0.169936880469322,9991,39,91,-1.31315076351166,55,-351.848419189453,55,-4.70801591873169
"1457",39,98,7489.17673546106,39,98,40264688,39,98,19229.822265625,39,98,13056.359375,39,98,11899406,39,98,0.313557893037796,39,98,64827.828125,56,1.57529783248901,56,1.25829255580902,56,0.0501004382967949,56,-15.3215341567993,56,-10.237419128418,56,0.25532940030098,56,0.46528086066246,56,0.165287345647812,9991,39,98,0.244874134659767,56,-352.947479248047,56,-3.36473441123962
"1458",39,105,5407.83170095398,39,105,40125692,39,105,36971.29296875,39,105,25238.5546875,39,105,12008479,39,105,0.290532231330872,39,105,121254.2421875,57,1.57529783248901,57,1.25829255580902,57,0.0501004382967949,57,-15.3215341567993,57,-10.237419128418,57,0.25532940030098,57,0.46528086066246,57,0.165287345647812,9991,39,105,-0.437339693307877,57,-352.947479248047,57,-3.36473441123962
"1459",39,112,23577.4167677063,39,112,39923992,39,112,49533.33203125,39,112,35260.84765625,39,112,12187592,39,112,0.231295600533485,39,112,189135.890625,58,1.57672274112701,58,1.27819299697876,58,0.048323679715395,58,-15.3906602859497,58,-10.383171081543,58,0.262974858283997,58,0.453698962926865,58,0.176654919981956,9991,39,112,1.03329622745514,58,-352.566467285156,58,-4.01796436309814
