"","np","time","value","q025","q25","q50","q75","q975"
"2338",63,49,0.97643493582881,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2339",63,56,1.01026665333228,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2340",63,63,1.01988516603157,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2341",63,70,1.03887203952198,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2342",63,77,1.05241408419501,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2343",63,84,1.38491178777809,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2344",63,91,1.40336531417448,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2345",63,98,1.45287930576968,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2346",63,105,1.53967230691541,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2347",63,112,1.55087227525388,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2348",63,119,1.36294073338705,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2349",63,126,1.70158035659431,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2350",63,133,1.62543223633222,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2351",63,140,1.38672860356195,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2352",63,147,1.20750124737566,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2353",63,154,1.4781490176713,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2354",63,161,1.25741768063529,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2355",63,168,1.19616292562414,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2356",63,175,1.31212261407618,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2357",63,182,1.42873794161516,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2358",63,189,1.40090273215215,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2359",63,196,1.23105991766094,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2360",63,203,1.40550843993091,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2361",63,210,1.34233993554386,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2362",63,217,1.33476773363069,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2363",63,224,1.34570715929589,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2364",63,231,1.11224616527632,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2365",63,238,1.22168025718791,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2366",63,245,1.27040412703944,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2367",63,252,1.07855320402744,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2368",63,259,1.09858996147689,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2369",64,7,1.71069228931564,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2370",64,14,1.94976283335924,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2371",64,21,1.67111434587468,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2372",64,28,1.71715427256181,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2373",64,35,1.79090004647344,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2374",64,42,1.31658086609546,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2375",64,49,1.12400363669649,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2376",64,56,0.953273396226542,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2377",64,63,1.07150539664692,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2378",64,70,1.06370632396279,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2379",64,77,1.28496869865346,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2380",64,84,1.21817545715119,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2381",64,91,1.38184163434393,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2382",64,98,1.4985987805289,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2383",64,105,1.71739890737149,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2384",64,112,1.59778815623131,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2385",64,119,1.56342296926747,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2386",64,126,1.56157476117592,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2387",64,133,1.68701464400638,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2388",64,140,1.55468026072365,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2389",64,147,1.45202193203815,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2390",64,154,1.36726323941747,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2391",64,161,1.4922244985226,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2392",64,168,1.32475976707225,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2393",64,175,1.27049130496768,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2394",64,182,1.38862473393562,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2395",64,189,1.59300217857795,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2396",64,196,1.2436826285743,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2397",64,203,1.54858313830492,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2398",64,210,1.55552593039511,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2399",64,217,1.40900065256685,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2400",64,224,1.24544284922278,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2401",64,231,1.50318902700497,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2402",64,238,1.19821211099372,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2403",64,245,1.22245136806707,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2404",64,252,1.18921576323708,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2405",64,259,1.04181518939035,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2406",65,7,1.85617480947207,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2407",65,14,2.34867173087097,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2408",65,21,1.66002746823432,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2409",65,28,1.68935575414928,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2410",65,35,1.79598772675941,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2411",65,42,1.28221634079468,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2412",65,49,1.19951383977645,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2413",65,56,1.0574111733568,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2414",65,63,1.04025732414182,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2415",65,70,1.05943000895607,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2416",65,77,1.20322330186059,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2417",65,84,1.29646807758433,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2418",65,91,1.49646841346849,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2419",65,98,1.52811036002044,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2420",65,105,1.65778095141727,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2421",65,112,1.76013712745429,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2422",65,119,1.79153444331007,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2423",65,126,1.55703121640806,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2424",65,133,1.71384591744668,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2425",65,140,1.53280968475399,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2426",65,147,1.66961604459885,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2427",65,154,1.4443882625877,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2428",65,161,1.41005482320319,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2429",65,168,1.14274844503716,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2430",65,175,1.50539019979042,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2431",65,182,1.37463239009632,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2432",65,189,1.38631418966327,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2433",65,196,1.35814824012308,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2434",65,203,1.56106668937042,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2435",65,210,1.83401814651029,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2436",65,217,1.46375032784131,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2437",65,224,1.52316535893408,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2438",65,231,1.39038173655491,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2439",65,238,1.45688284125352,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2440",65,245,1.3943746964734,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2441",65,252,1.22034268947874,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"2442",65,259,1.58522537391346,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"2443",66,7,1.85617480947207,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2444",66,14,2.34867173087097,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"2445",66,21,1.66002746823432,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"2446",66,28,1.68935575414928,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"2447",66,35,1.79598772675941,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"2448",66,42,1.28221634079468,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"2449",66,49,1.19951383977645,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"2450",66,56,1.0574111733568,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"2451",66,63,1.04025732414182,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"2452",66,70,1.05943000895607,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"2453",66,77,1.20322330186059,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"2454",66,84,1.29646807758433,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"2455",66,91,1.49646841346849,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"2456",66,98,1.52811036002044,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"2457",66,105,1.65778095141727,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"2458",66,112,1.76013712745429,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"2459",66,119,1.79153444331007,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"2460",66,126,1.55703121640806,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"2461",66,133,1.71384591744668,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"2462",66,140,1.53280968475399,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"2463",66,147,1.66961604459885,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"2464",66,154,1.4443882625877,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"2465",66,161,1.41005482320319,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"2466",66,168,1.14274844503716,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"2467",66,175,1.50539019979042,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"2468",66,182,1.37463239009632,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"2469",66,189,1.38631418966327,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"2470",66,196,1.35814824012308,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"2471",66,203,1.56106668937042,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"2472",66,210,1.83401814651029,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"2473",66,217,1.46375032784131,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"2474",66,224,1.52316535893408,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"2475",66,231,1.39038173655491,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"2476",66,238,1.45688284125352,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"2477",66,245,1.3943746964734,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"2478",66,252,1.22034268947874,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
