"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"279",55,28,15161.6080775704,55,28,33649268,55,28,68302.3046875,55,28,33923.1015625,55,28,18444888,55,28,1.21890962123871,55,28,151945.375,78,1.60069954395294,78,1.13826775550842,78,0.322639226913452,78,-12.5830984115601,78,-11.2706499099731,78,0.288313984870911,78,0.717438757419586,78,0.124424479901791,1573,55,28,1.09798991680145,78,-47.7436294555664,78,-0.892400681972504
"280",55,35,25664.6855478405,55,35,33436894,55,35,24792.822265625,55,35,22345.328125,55,35,18712348,55,35,-0.60418301820755,55,35,255881.859375,79,1.60069954395294,79,1.13826775550842,79,0.322639226913452,79,-12.5830984115601,79,-11.2706499099731,79,0.288313984870911,79,0.717438757419586,79,0.124424479901791,1573,55,35,-0.281297534704208,79,-47.7436294555664,79,-0.892400681972504
"281",56,7,630.232166111588,56,7,33964244,56,7,2011.17565917969,56,7,1238.90161132812,56,7,18228886,56,7,0.277462810277939,56,7,5914.36083984375,80,1.60069954395294,80,1.13826775550842,80,0.322639226913452,80,-12.5830984115601,80,-11.2706499099731,80,0.288313984870911,80,0.717438757419586,80,0.124424479901791,1573,56,7,-1.49407196044922,80,-47.7436294555664,80,-0.892400681972504
"282",56,14,2222.48079331049,56,14,33938748,56,14,6775.00634765625,56,14,3894.37475585938,56,14,18246964,56,14,0.950165569782257,56,14,20733.5546875,81,1.60069954395294,81,1.13826775550842,81,0.322639226913452,81,-12.5830984115601,81,-11.2706499099731,81,0.288313984870911,81,0.717438757419586,81,0.124424479901791,1573,56,14,1.56706988811493,81,-47.7436294555664,81,-0.892400681972504
"283",56,21,8002.42521679164,56,21,33845100,56,21,24415.94921875,56,21,15178.7900390625,56,21,18311686,56,21,0.256051778793335,56,21,76007.296875,82,1.60069954395294,82,1.13826775550842,82,0.322639226913452,82,-12.5830984115601,82,-11.2706499099731,82,0.288313984870911,82,0.717438757419586,82,0.124424479901791,1573,56,21,-1.58901405334473,82,-47.7436294555664,82,-0.892400681972504
"284",56,28,16454.7903347608,56,28,33649268,56,28,68302.3046875,56,28,33923.1015625,56,28,18444888,56,28,1.21890962123871,56,28,151945.375,83,1.60069954395294,83,1.13826775550842,83,0.322639226913452,83,-12.5830984115601,83,-11.2706499099731,83,0.288313984870911,83,0.717438757419586,83,0.124424479901791,1573,56,28,1.09798991680145,83,-47.7436294555664,83,-0.892400681972504
"285",56,35,27490.2729431655,56,35,33436894,56,35,24792.822265625,56,35,22345.328125,56,35,18712348,56,35,-0.60418301820755,56,35,255881.859375,84,1.60069954395294,84,1.13826775550842,84,0.322639226913452,84,-12.5830984115601,84,-11.2706499099731,84,0.288313984870911,84,0.717438757419586,84,0.124424479901791,1573,56,35,-0.281297534704208,84,-47.7436294555664,84,-0.892400681972504
"286",57,7,587.664067112681,57,7,33964244,57,7,2011.17565917969,57,7,1238.90161132812,57,7,18228886,57,7,0.277462810277939,57,7,5914.36083984375,85,1.60069954395294,85,1.13826775550842,85,0.322639226913452,85,-12.5830984115601,85,-11.2706499099731,85,0.288313984870911,85,0.717438757419586,85,0.124424479901791,1573,57,7,-1.49407196044922,85,-47.7436294555664,85,-0.892400681972504
"287",57,14,2077.24992824436,57,14,33938748,57,14,6775.00634765625,57,14,3894.37475585938,57,14,18246964,57,14,0.950165569782257,57,14,20733.5546875,86,1.60069954395294,86,1.13826775550842,86,0.322639226913452,86,-12.5830984115601,86,-11.2706499099731,86,0.288313984870911,86,0.717438757419586,86,0.124424479901791,1573,57,14,1.56706988811493,86,-47.7436294555664,86,-0.892400681972504
"288",57,21,7724.36484964703,57,21,33845100,57,21,24415.94921875,57,21,15178.7900390625,57,21,18311686,57,21,0.256051778793335,57,21,76007.296875,87,1.61049473285675,87,1.13929855823517,87,0.35597437620163,87,-14.4289388656616,87,-11.7009391784668,87,0.171934500336647,87,0.685838103294373,87,0.184474036097527,1573,57,21,-1.58901405334473,87,-46.5675163269043,87,-0.870677411556244
"289",57,28,14378.6883498227,57,28,33649268,57,28,68302.3046875,57,28,33923.1015625,57,28,18444888,57,28,1.21890962123871,57,28,151945.375,88,1.61049473285675,88,1.13929855823517,88,0.35597437620163,88,-14.4289388656616,88,-11.7009391784668,88,0.171934500336647,88,0.685838103294373,88,0.184474036097527,1573,57,28,1.09798991680145,88,-46.5675163269043,88,-0.870677411556244
"290",57,35,26419.6075315232,57,35,33436894,57,35,24792.822265625,57,35,22345.328125,57,35,18712348,57,35,-0.60418301820755,57,35,255881.859375,89,1.61049473285675,89,1.13929855823517,89,0.35597437620163,89,-14.4289388656616,89,-11.7009391784668,89,0.171934500336647,89,0.685838103294373,89,0.184474036097527,1573,57,35,-0.281297534704208,89,-46.5675163269043,89,-0.870677411556244
"291",58,7,597.512573105873,58,7,33964244,58,7,2011.17565917969,58,7,1238.90161132812,58,7,18228886,58,7,0.277462810277939,58,7,5914.36083984375,90,1.61049473285675,90,1.13929855823517,90,0.35597437620163,90,-14.4289388656616,90,-11.7009391784668,90,0.171934500336647,90,0.685838103294373,90,0.184474036097527,1573,58,7,-1.49407196044922,90,-46.5675163269043,90,-0.870677411556244
"292",58,14,2144.80072528764,58,14,33938748,58,14,6775.00634765625,58,14,3894.37475585938,58,14,18246964,58,14,0.950165569782257,58,14,20733.5546875,91,1.61049473285675,91,1.13929855823517,91,0.35597437620163,91,-14.4289388656616,91,-11.7009391784668,91,0.171934500336647,91,0.685838103294373,91,0.184474036097527,1573,58,14,1.56706988811493,91,-46.5675163269043,91,-0.870677411556244
"293",58,21,6498.92332689514,58,21,33845100,58,21,24415.94921875,58,21,15178.7900390625,58,21,18311686,58,21,0.256051778793335,58,21,76007.296875,92,1.61049473285675,92,1.13929855823517,92,0.35597437620163,92,-14.4289388656616,92,-11.7009391784668,92,0.171934500336647,92,0.685838103294373,92,0.184474036097527,1573,58,21,-1.58901405334473,92,-46.5675163269043,92,-0.870677411556244
"294",58,28,15575.4859485834,58,28,33649268,58,28,68302.3046875,58,28,33923.1015625,58,28,18444888,58,28,1.21890962123871,58,28,151945.375,93,1.61049473285675,93,1.13929855823517,93,0.35597437620163,93,-14.4289388656616,93,-11.7009391784668,93,0.171934500336647,93,0.685838103294373,93,0.184474036097527,1573,58,28,1.09798991680145,93,-46.5675163269043,93,-0.870677411556244
"295",58,35,22598.4626287824,58,35,33436894,58,35,24792.822265625,58,35,22345.328125,58,35,18712348,58,35,-0.60418301820755,58,35,255881.859375,94,1.61049473285675,94,1.13929855823517,94,0.35597437620163,94,-14.4289388656616,94,-11.7009391784668,94,0.171934500336647,94,0.685838103294373,94,0.184474036097527,1573,58,35,-0.281297534704208,94,-46.5675163269043,94,-0.870677411556244
"296",59,7,601.468583391266,59,7,33964244,59,7,2011.17565917969,59,7,1238.90161132812,59,7,18228886,59,7,0.277462810277939,59,7,5914.36083984375,95,1.61049473285675,95,1.13929855823517,95,0.35597437620163,95,-14.4289388656616,95,-11.7009391784668,95,0.171934500336647,95,0.685838103294373,95,0.184474036097527,1573,59,7,-1.49407196044922,95,-46.5675163269043,95,-0.870677411556244
"297",59,14,1853.78595165509,59,14,33938748,59,14,6775.00634765625,59,14,3894.37475585938,59,14,18246964,59,14,0.950165569782257,59,14,20733.5546875,96,1.61049473285675,96,1.13929855823517,96,0.35597437620163,96,-14.4289388656616,96,-11.7009391784668,96,0.171934500336647,96,0.685838103294373,96,0.184474036097527,1573,59,14,1.56706988811493,96,-46.5675163269043,96,-0.870677411556244
"298",59,21,7638.77330587033,59,21,33845100,59,21,24415.94921875,59,21,15178.7900390625,59,21,18311686,59,21,0.256051778793335,59,21,76007.296875,97,1.61049473285675,97,1.13929855823517,97,0.35597437620163,97,-14.4289388656616,97,-11.7009391784668,97,0.171934500336647,97,0.685838103294373,97,0.184474036097527,1573,59,21,-1.58901405334473,97,-46.5675163269043,97,-0.870677411556244
"299",59,28,16245.7016324135,59,28,33649268,59,28,68302.3046875,59,28,33923.1015625,59,28,18444888,59,28,1.21890962123871,59,28,151945.375,98,1.61049473285675,98,1.13929855823517,98,0.35597437620163,98,-14.4289388656616,98,-11.7009391784668,98,0.171934500336647,98,0.685838103294373,98,0.184474036097527,1573,59,28,1.09798991680145,98,-46.5675163269043,98,-0.870677411556244
"300",59,35,27477.0808979315,59,35,33436894,59,35,24792.822265625,59,35,22345.328125,59,35,18712348,59,35,-0.60418301820755,59,35,255881.859375,99,1.61049473285675,99,1.13929855823517,99,0.35597437620163,99,-14.4289388656616,99,-11.7009391784668,99,0.171934500336647,99,0.685838103294373,99,0.184474036097527,1573,59,35,-0.281297534704208,99,-46.5675163269043,99,-0.870677411556244
"301",60,7,663.643269461946,60,7,33964244,60,7,2011.17565917969,60,7,1238.90161132812,60,7,18228886,60,7,0.277462810277939,60,7,5914.36083984375,100,1.61049473285675,100,1.13929855823517,100,0.35597437620163,100,-14.4289388656616,100,-11.7009391784668,100,0.171934500336647,100,0.685838103294373,100,0.184474036097527,1573,60,7,-1.49407196044922,100,-46.5675163269043,100,-0.870677411556244
"302",60,14,2292.7227811363,60,14,33938748,60,14,6775.00634765625,60,14,3894.37475585938,60,14,18246964,60,14,0.950165569782257,60,14,20733.5546875,101,1.61049473285675,101,1.13929855823517,101,0.35597437620163,101,-14.4289388656616,101,-11.7009391784668,101,0.171934500336647,101,0.685838103294373,101,0.184474036097527,1573,60,14,1.56706988811493,101,-46.5675163269043,101,-0.870677411556244
"303",60,21,7933.60795764205,60,21,33845100,60,21,24415.94921875,60,21,15178.7900390625,60,21,18311686,60,21,0.256051778793335,60,21,76007.296875,102,1.61049473285675,102,1.13929855823517,102,0.35597437620163,102,-14.4289388656616,102,-11.7009391784668,102,0.171934500336647,102,0.685838103294373,102,0.184474036097527,1573,60,21,-1.58901405334473,102,-46.5675163269043,102,-0.870677411556244
"304",60,28,15207.5559859347,60,28,33649268,60,28,68302.3046875,60,28,33923.1015625,60,28,18444888,60,28,1.21890962123871,60,28,151945.375,103,1.61049473285675,103,1.13929855823517,103,0.35597437620163,103,-14.4289388656616,103,-11.7009391784668,103,0.171934500336647,103,0.685838103294373,103,0.184474036097527,1573,60,28,1.09798991680145,103,-46.5675163269043,103,-0.870677411556244
"305",60,35,25965.4594286302,60,35,33436894,60,35,24792.822265625,60,35,22345.328125,60,35,18712348,60,35,-0.60418301820755,60,35,255881.859375,104,1.61049473285675,104,1.13929855823517,104,0.35597437620163,104,-14.4289388656616,104,-11.7009391784668,104,0.171934500336647,104,0.685838103294373,104,0.184474036097527,1573,60,35,-0.281297534704208,104,-46.5675163269043,104,-0.870677411556244
"306",61,7,524.636133728645,61,7,33964244,61,7,2011.17565917969,61,7,1238.90161132812,61,7,18228886,61,7,0.277462810277939,61,7,5914.36083984375,105,1.61049473285675,105,1.13929855823517,105,0.35597437620163,105,-14.4289388656616,105,-11.7009391784668,105,0.171934500336647,105,0.685838103294373,105,0.184474036097527,1573,61,7,-1.49407196044922,105,-46.5675163269043,105,-0.870677411556244
"307",61,14,2215.63961019447,61,14,33938748,61,14,6775.00634765625,61,14,3894.37475585938,61,14,18246964,61,14,0.950165569782257,61,14,20733.5546875,106,1.61049473285675,106,1.13929855823517,106,0.35597437620163,106,-14.4289388656616,106,-11.7009391784668,106,0.171934500336647,106,0.685838103294373,106,0.184474036097527,1573,61,14,1.56706988811493,106,-46.5675163269043,106,-0.870677411556244
"308",61,21,8342.83508856187,61,21,33845100,61,21,24415.94921875,61,21,15178.7900390625,61,21,18311686,61,21,0.256051778793335,61,21,76007.296875,107,1.61049473285675,107,1.13929855823517,107,0.35597437620163,107,-14.4289388656616,107,-11.7009391784668,107,0.171934500336647,107,0.685838103294373,107,0.184474036097527,1573,61,21,-1.58901405334473,107,-46.5675163269043,107,-0.870677411556244
"309",61,28,16520.9099462616,61,28,33649268,61,28,68302.3046875,61,28,33923.1015625,61,28,18444888,61,28,1.21890962123871,61,28,151945.375,108,1.61049473285675,108,1.13929855823517,108,0.35597437620163,108,-14.4289388656616,108,-11.7009391784668,108,0.171934500336647,108,0.685838103294373,108,0.184474036097527,1573,61,28,1.09798991680145,108,-46.5675163269043,108,-0.870677411556244
"310",61,35,23899.0904385548,61,35,33436894,61,35,24792.822265625,61,35,22345.328125,61,35,18712348,61,35,-0.60418301820755,61,35,255881.859375,109,1.61049473285675,109,1.13929855823517,109,0.35597437620163,109,-14.4289388656616,109,-11.7009391784668,109,0.171934500336647,109,0.685838103294373,109,0.184474036097527,1573,61,35,-0.281297534704208,109,-46.5675163269043,109,-0.870677411556244
"311",62,7,597.394004329065,62,7,33964244,62,7,2011.17565917969,62,7,1238.90161132812,62,7,18228886,62,7,0.277462810277939,62,7,5914.36083984375,110,1.61049473285675,110,1.13929855823517,110,0.35597437620163,110,-14.4289388656616,110,-11.7009391784668,110,0.171934500336647,110,0.685838103294373,110,0.184474036097527,1573,62,7,-1.49407196044922,110,-46.5675163269043,110,-0.870677411556244
"312",62,14,2076.17560433255,62,14,33938748,62,14,6775.00634765625,62,14,3894.37475585938,62,14,18246964,62,14,0.950165569782257,62,14,20733.5546875,111,1.61049473285675,111,1.13929855823517,111,0.35597437620163,111,-14.4289388656616,111,-11.7009391784668,111,0.171934500336647,111,0.685838103294373,111,0.184474036097527,1573,62,14,1.56706988811493,111,-46.5675163269043,111,-0.870677411556244
"313",62,21,7199.41692693946,62,21,33845100,62,21,24415.94921875,62,21,15178.7900390625,62,21,18311686,62,21,0.256051778793335,62,21,76007.296875,112,1.61049473285675,112,1.13929855823517,112,0.35597437620163,112,-14.4289388656616,112,-11.7009391784668,112,0.171934500336647,112,0.685838103294373,112,0.184474036097527,1573,62,21,-1.58901405334473,112,-46.5675163269043,112,-0.870677411556244
"314",62,28,15885.7259310949,62,28,33649268,62,28,68302.3046875,62,28,33923.1015625,62,28,18444888,62,28,1.21890962123871,62,28,151945.375,113,1.59779739379883,113,1.11476194858551,113,0.381421267986298,113,-13.0482749938965,113,-11.69371509552,113,0.199694886803627,113,0.667616963386536,113,0.39862534403801,1573,62,28,1.09798991680145,113,-48.8269424438477,113,-0.260672748088837
"315",62,35,27170.7917336539,62,35,33436894,62,35,24792.822265625,62,35,22345.328125,62,35,18712348,62,35,-0.60418301820755,62,35,255881.859375,114,1.59779739379883,114,1.11476194858551,114,0.381421267986298,114,-13.0482749938965,114,-11.69371509552,114,0.199694886803627,114,0.667616963386536,114,0.39862534403801,1573,62,35,-0.281297534704208,114,-48.8269424438477,114,-0.260672748088837
"316",63,7,601.103989913066,63,7,33964244,63,7,2011.17565917969,63,7,1238.90161132812,63,7,18228886,63,7,0.277462810277939,63,7,5914.36083984375,115,1.59779739379883,115,1.11476194858551,115,0.381421267986298,115,-13.0482749938965,115,-11.69371509552,115,0.199694886803627,115,0.667616963386536,115,0.39862534403801,1573,63,7,-1.49407196044922,115,-48.8269424438477,115,-0.260672748088837
"317",63,14,1952.71801650003,63,14,33938748,63,14,6775.00634765625,63,14,3894.37475585938,63,14,18246964,63,14,0.950165569782257,63,14,20733.5546875,116,1.61523938179016,116,1.07213592529297,116,0.387763619422913,116,-15.0353546142578,116,-11.5485486984253,116,0.206447020173073,116,0.606003999710083,116,0.341979444026947,1573,63,14,1.56706988811493,116,-48.5765571594238,116,-0.894965529441833
"318",63,21,6981.89751350995,63,21,33845100,63,21,24415.94921875,63,21,15178.7900390625,63,21,18311686,63,21,0.256051778793335,63,21,76007.296875,117,1.61523938179016,117,1.07213592529297,117,0.387763619422913,117,-15.0353546142578,117,-11.5485486984253,117,0.206447020173073,117,0.606003999710083,117,0.341979444026947,1573,63,21,-1.58901405334473,117,-48.5765571594238,117,-0.894965529441833
"319",63,28,13990.308306209,63,28,33649268,63,28,68302.3046875,63,28,33923.1015625,63,28,18444888,63,28,1.21890962123871,63,28,151945.375,118,1.60845565795898,118,1.14901328086853,118,0.362555593252182,118,-13.6266384124756,118,-10.717001914978,118,0.285590708255768,118,0.680988430976868,118,0.279810070991516,1573,63,28,1.09798991680145,118,-48.8927612304688,118,-1.28005826473236
"320",63,35,29576.466267217,63,35,33436894,63,35,24792.822265625,63,35,22345.328125,63,35,18712348,63,35,-0.60418301820755,63,35,255881.859375,119,1.56715881824493,119,1.15206813812256,119,0.321861356496811,119,-11.8163604736328,119,-12.4200506210327,119,0.241334900259972,119,0.792083024978638,119,0.159745842218399,1573,63,35,-0.281297534704208,119,-49.7422561645508,119,-1.32158386707306
"321",64,7,530.400565638369,64,7,33964244,64,7,2011.17565917969,64,7,1238.90161132812,64,7,18228886,64,7,0.277462810277939,64,7,5914.36083984375,120,1.53621053695679,120,1.03437232971191,120,0.304956704378128,120,-9.93448448181152,120,-12.7619314193726,120,0.278433978557587,120,0.736123859882355,120,0.118348143994808,1573,64,7,-1.49407196044922,120,-46.1885604858398,120,-4.19063186645508
"322",64,14,2550.56982542044,64,14,33938748,64,14,6775.00634765625,64,14,3894.37475585938,64,14,18246964,64,14,0.950165569782257,64,14,20733.5546875,121,1.53621053695679,121,1.03437232971191,121,0.304956704378128,121,-9.93448448181152,121,-12.7619314193726,121,0.278433978557587,121,0.736123859882355,121,0.118348143994808,1573,64,14,1.56706988811493,121,-46.1885604858398,121,-4.19063186645508
"323",64,21,8849.55455876717,64,21,33845100,64,21,24415.94921875,64,21,15178.7900390625,64,21,18311686,64,21,0.256051778793335,64,21,76007.296875,122,1.53621053695679,122,1.03437232971191,122,0.304956704378128,122,-9.93448448181152,122,-12.7619314193726,122,0.278433978557587,122,0.736123859882355,122,0.118348143994808,1573,64,21,-1.58901405334473,122,-46.1885604858398,122,-4.19063186645508
"324",64,28,16329.7262940251,64,28,33649268,64,28,68302.3046875,64,28,33923.1015625,64,28,18444888,64,28,1.21890962123871,64,28,151945.375,123,1.5798556804657,123,1.11635553836823,123,0.294585317373276,123,-10.6719007492065,123,-12.9539794921875,123,0.391934245824814,123,0.789401829242706,123,0.202282577753067,1573,64,28,1.09798991680145,123,-49.7846260070801,123,-1.56921660900116
"325",64,35,26820.4075816941,64,35,33436894,64,35,24792.822265625,64,35,22345.328125,64,35,18712348,64,35,-0.60418301820755,64,35,255881.859375,124,1.56232357025146,124,1.12673735618591,124,0.285694241523743,124,-10.1540403366089,124,-12.1897840499878,124,0.390894740819931,124,0.685431122779846,124,0.260810911655426,1573,64,35,-0.281297534704208,124,-49.1966323852539,124,-2.46359133720398
"326",65,7,617.521919949152,65,7,33964244,65,7,2011.17565917969,65,7,1238.90161132812,65,7,18228886,65,7,0.277462810277939,65,7,5914.36083984375,125,1.59452140331268,125,1.19183945655823,125,0.295000344514847,125,-11.0735149383545,125,-11.6810703277588,125,0.334995061159134,125,0.771385371685028,125,0.419411838054657,1573,65,7,-1.49407196044922,125,-48.5198249816895,125,-1.92027711868286
